DATE,HORIZON,Forecaster_ID,lower100,betw100and150,betw150and200,betw200and250,betw250and300,higher300,PDF_implied_PE,Horizon
20/07/15,2020-2025,17,0,0.1,0.3,0.4,0.2,0,0.021,10
20/07/15,2020-2025,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,10
20/07/15,2020-2025,19,0.05,0.1,0.35,0.35,0.1,0.05,0.02,10
20/07/15,2020-2025,20,0,0,0.15,0.4,0.4,0.05,0.0244,10
20/07/15,2020-2025,21,0.05,0.15,0.2,0.45,0.1,0.05,0.0203,10
20/07/15,2020-2025,22,0,0,0.15,0.6,0.25,0,0.023,10
20/07/15,2015-2020,1,0.02,0.05,0.25,0.5,0.15,0.03,0.0215,5
20/07/15,2015-2020,2,0.05,0.1,0.3,0.4,0.1,0.05,0.0203,5
20/07/15,2015-2020,3,0.1,0.15,0.3,0.25,0.15,0.05,0.0191,5
20/07/15,2015-2020,4,0.03,0.12,0.47,0.25,0.1,0.03,0.0193,5
20/07/15,2015-2020,5,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,5
20/07/15,2015-2020,6,0.03,0.15,0.4,0.3,0.1,0.02,0.0192,5
20/07/15,2015-2020,7,0,0.15,0.35,0.35,0.1,0.05,0.0204,5
20/07/15,2015-2020,8,0.05,0.1,0.2,0.3,0.25,0.1,0.0221,5
20/07/15,2015-2020,9,0,0.1,0.3,0.4,0.2,0,0.021,5
20/07/15,2015-2020,10,0.1,0.12,0.27,0.28,0.2,0.03,0.0196,5
20/07/15,2015-2020,11,0.13,0.17,0.23,0.19,0.12,0.16,0.02,5
20/07/15,2015-2020,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,5
20/07/15,2015-2020,13,0,0.1,0.3,0.5,0.1,0,0.0205,5
20/07/15,2015-2020,14,0.15,0.15,0.25,0.3,0.05,0.1,0.0186,5
20/07/15,2015-2020,15,0,0.25,0.5,0.25,0,0,0.0175,5
20/07/15,2015-2020,16,0.05,0.1,0.25,0.4,0.1,0.1,0.0211,5
20/07/15,2015-2020,17,0,0.1,0.3,0.4,0.2,0,0.021,5
20/07/15,2015-2020,18,0.05,0.05,0.15,0.2,0.3,0.25,0.025,5
20/07/15,2015-2020,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,5
20/07/15,2015-2020,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,5
20/07/15,2015-2020,21,0.05,0.15,0.45,0.2,0.1,0.05,0.019,5
20/07/15,2015-2020,22,0,0.1,0.45,0.4,0.05,0,0.0195,5
08/06/15,2015-2020,1,0.02,0.05,0.35,0.45,0.1,0.03,0.0208,4
08/06/15,2015-2020,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,4
08/06/15,2015-2020,3,0.1,0.15,0.3,0.25,0.15,0.05,0.0191,4
08/06/15,2015-2020,4,0.03,0.12,0.47,0.25,0.1,0.03,0.0193,4
08/06/15,2015-2020,5,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,4
08/06/15,2015-2020,6,0.03,0.15,0.4,0.3,0.1,0.02,0.0192,4
08/06/15,2015-2020,7,0,0.15,0.35,0.35,0.1,0.05,0.0204,4
08/06/15,2015-2020,8,0.05,0.1,0.2,0.3,0.25,0.1,0.0221,4
08/06/15,2015-2020,9,0,0.1,0.3,0.4,0.2,0,0.021,4
08/06/15,2015-2020,10,0.03,0.15,0.4,0.3,0.1,0.02,0.0192,4
08/06/15,2015-2020,11,0.13,0.17,0.23,0.19,0.12,0.16,0.02,4
08/06/15,2015-2020,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,4
08/06/15,2015-2020,13,0,0.1,0.3,0.5,0.1,0,0.0205,4
08/06/15,2015-2020,14,0.15,0.15,0.25,0.3,0.05,0.1,0.0186,4
08/06/15,2015-2020,15,0,0.25,0.5,0.25,0,0,0.0175,4
08/06/15,2015-2020,16,0.1,0.1,0.3,0.3,0.1,0.1,0.02,4
08/06/15,2015-2020,17,0,0.1,0.3,0.4,0.2,0,0.021,4
08/06/15,2015-2020,18,0.05,0.05,0.15,0.2,0.3,0.25,0.025,4
08/06/15,2015-2020,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,4
08/06/15,2015-2020,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,4
08/06/15,2015-2020,21,0.05,0.15,0.45,0.2,0.1,0.05,0.019,4
08/06/15,2015-2020,22,0,0.1,0.45,0.4,0.05,0,0.0195,4
08/06/15,2020-2025,1,0.02,0.05,0.23,0.45,0.2,0.05,0.0221,9
08/06/15,2020-2025,2,0,0,0.2,0.25,0.3,0.25,0.0261,9
08/06/15,2020-2025,3,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,9
08/06/15,2020-2025,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
08/06/15,2020-2025,5,0.05,0.05,0.2,0.5,0.15,0.05,0.0215,9
08/06/15,2020-2025,6,0.05,0.15,0.3,0.3,0.15,0.05,0.02,9
08/06/15,2020-2025,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
08/06/15,2020-2025,8,0.01,0.04,0.15,0.3,0.3,0.2,0.0252,9
08/06/15,2020-2025,9,0,0,0.2,0.6,0.2,0,0.0225,9
08/06/15,2020-2025,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
08/06/15,2020-2025,11,0.12,0.14,0.2,0.2,0.15,0.19,0.0211,9
08/06/15,2020-2025,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,9
08/06/15,2020-2025,13,0,0.1,0.3,0.5,0.1,0,0.0205,9
08/06/15,2020-2025,14,0.1,0.2,0.25,0.3,0.05,0.1,0.019,9
08/06/15,2020-2025,15,0,0,0.1,0.8,0.1,0,0.0225,9
08/06/15,2020-2025,16,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
08/06/15,2020-2025,17,0,0.1,0.3,0.4,0.2,0,0.021,9
08/06/15,2020-2025,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
08/06/15,2020-2025,19,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
08/06/15,2020-2025,20,0,0,0.15,0.4,0.4,0.05,0.0244,9
08/06/15,2020-2025,21,0.05,0.15,0.2,0.45,0.1,0.05,0.0203,9
08/06/15,2020-2025,22,0,0,0.15,0.6,0.25,0,0.023,9
20/04/15,2015-2019,1,0.02,0.05,0.35,0.45,0.1,0.03,0.0208,4
20/04/15,2015-2019,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,4
20/04/15,2015-2019,3,0.05,0.12,0.33,0.3,0.15,0.05,0.0202,4
20/04/15,2015-2019,4,0.03,0.12,0.5,0.22,0.1,0.03,0.0192,4
20/04/15,2015-2019,5,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,4
20/04/15,2015-2019,6,0.05,0.1,0.3,0.35,0.15,0.05,0.0205,4
20/04/15,2015-2019,7,0,0.15,0.35,0.35,0.1,0.05,0.0204,4
20/04/15,2015-2019,8,0.05,0.1,0.2,0.3,0.25,0.1,0.0221,4
20/04/15,2015-2019,9,0,0.1,0.3,0.4,0.2,0,0.021,4
20/04/15,2015-2019,10,0.03,0.15,0.4,0.3,0.1,0.02,0.0192,4
20/04/15,2015-2019,11,0.13,0.17,0.23,0.19,0.12,0.16,0.02,4
20/04/15,2015-2019,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,4
20/04/15,2015-2019,13,0,0.1,0.3,0.5,0.1,0,0.0205,4
20/04/15,2015-2019,14,0.15,0.15,0.25,0.3,0.05,0.1,0.0186,4
20/04/15,2015-2019,15,0,0.4,0.6,0,0,0,0.0155,4
20/04/15,2015-2019,16,0.1,0.1,0.3,0.3,0.1,0.1,0.02,4
20/04/15,2015-2019,17,0,0.1,0.3,0.4,0.2,0,0.021,4
20/04/15,2015-2019,18,0.05,0.05,0.15,0.2,0.3,0.25,0.025,4
20/04/15,2015-2019,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,4
20/04/15,2015-2019,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,4
20/04/15,2015-2019,21,0.05,0.15,0.45,0.2,0.1,0.05,0.019,4
20/04/15,2015-2019,22,0,0.05,0.25,0.55,0.1,0.05,0.0219,4
20/04/15,2020-2024,1,0.02,0.05,0.23,0.45,0.2,0.05,0.0221,9
20/04/15,2020-2024,2,0,0,0.2,0.25,0.3,0.25,0.0261,9
20/04/15,2020-2024,3,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
20/04/15,2020-2024,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
20/04/15,2020-2024,5,0.05,0.05,0.2,0.5,0.15,0.05,0.0215,9
20/04/15,2020-2024,6,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
20/04/15,2020-2024,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
20/04/15,2020-2024,8,0.01,0.04,0.15,0.3,0.3,0.2,0.0252,9
20/04/15,2020-2024,9,0,0,0.2,0.6,0.2,0,0.0225,9
20/04/15,2020-2024,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
20/04/15,2020-2024,11,0.12,0.14,0.2,0.2,0.15,0.19,0.0211,9
20/04/15,2020-2024,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,9
20/04/15,2020-2024,13,0,0.1,0.3,0.5,0.1,0,0.0205,9
20/04/15,2020-2024,14,0.1,0.2,0.25,0.3,0.05,0.1,0.019,9
20/04/15,2020-2024,15,0,0,0.25,0.5,0.25,0,0.0225,9
20/04/15,2020-2024,16,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
20/04/15,2020-2024,17,0,0.1,0.3,0.4,0.2,0,0.021,9
20/04/15,2020-2024,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
20/04/15,2020-2024,19,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
20/04/15,2020-2024,20,0,0,0.15,0.4,0.4,0.05,0.0244,9
20/04/15,2020-2024,21,0.05,0.15,0.2,0.45,0.1,0.05,0.0203,9
20/04/15,2020-2024,22,0,0.05,0.25,0.55,0.1,0.05,0.0219,9
09/03/15,2015-2019,1,0.02,0.05,0.45,0.35,0.1,0.03,0.0203,4
09/03/15,2015-2019,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,4
09/03/15,2015-2019,3,0.05,0.12,0.33,0.3,0.15,0.05,0.0202,4
09/03/15,2015-2019,4,0.03,0.12,0.5,0.22,0.1,0.03,0.0192,4
09/03/15,2015-2019,5,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,4
09/03/15,2015-2019,6,0,0,0.1,0.8,0.1,0,0.0225,4
09/03/15,2015-2019,7,0,0.15,0.35,0.35,0.1,0.05,0.0204,4
09/03/15,2015-2019,8,0.05,0.1,0.2,0.3,0.25,0.1,0.0221,4
09/03/15,2015-2019,9,0,0.1,0.3,0.4,0.2,0,0.021,4
09/03/15,2015-2019,10,0.03,0.15,0.4,0.3,0.1,0.02,0.0192,4
09/03/15,2015-2019,11,0.13,0.17,0.23,0.19,0.12,0.16,0.02,4
09/03/15,2015-2019,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,4
09/03/15,2015-2019,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,4
09/03/15,2015-2019,14,0.15,0.15,0.25,0.3,0.05,0.1,0.0186,4
09/03/15,2015-2019,15,0,0.4,0.6,0,0,0,0.0155,4
09/03/15,2015-2019,16,0.03,0.15,0.4,0.3,0.1,0.02,0.0192,4
09/03/15,2015-2019,17,0,0.1,0.3,0.4,0.2,0,0.021,4
09/03/15,2015-2019,18,0.05,0.05,0.15,0.2,0.3,0.25,0.025,4
09/03/15,2015-2019,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,4
09/03/15,2015-2019,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,4
09/03/15,2015-2019,21,0.05,0.15,0.4,0.25,0.1,0.05,0.0192,4
09/03/15,2015-2019,22,0,0.1,0.45,0.4,0.05,0,0.0195,4
09/03/15,2020-2024,1,0.02,0.05,0.23,0.45,0.2,0.05,0.0221,9
09/03/15,2020-2024,2,0,0,0.2,0.25,0.3,0.25,0.0261,9
09/03/15,2020-2024,3,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
09/03/15,2020-2024,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
09/03/15,2020-2024,5,0.05,0.05,0.2,0.5,0.15,0.05,0.0215,9
09/03/15,2020-2024,6,0,0,0.5,0.5,0,0,0.02,9
09/03/15,2020-2024,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
09/03/15,2020-2024,8,0.01,0.04,0.15,0.3,0.3,0.2,0.0252,9
09/03/15,2020-2024,9,0,0,0.2,0.6,0.2,0,0.0225,9
09/03/15,2020-2024,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
09/03/15,2020-2024,11,0.12,0.14,0.2,0.2,0.15,0.19,0.0211,9
09/03/15,2020-2024,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,9
09/03/15,2020-2024,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
09/03/15,2020-2024,14,0.1,0.2,0.25,0.3,0.05,0.1,0.019,9
09/03/15,2020-2024,15,0,0,0.25,0.5,0.25,0,0.0225,9
09/03/15,2020-2024,16,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
09/03/15,2020-2024,17,0,0.1,0.3,0.4,0.2,0,0.021,9
09/03/15,2020-2024,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
09/03/15,2020-2024,19,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
09/03/15,2020-2024,20,0,0,0.15,0.4,0.4,0.05,0.0244,9
09/03/15,2020-2024,21,0.05,0.15,0.25,0.4,0.1,0.05,0.02,9
09/03/15,2020-2024,22,0,0,0.15,0.6,0.25,0,0.023,9
20/01/15,2015-2019,1,0.02,0.05,0.25,0.45,0.2,0.03,0.0218,4
20/01/15,2015-2019,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,4
20/01/15,2015-2019,3,0.05,0.12,0.33,0.3,0.15,0.05,0.0202,4
20/01/15,2015-2019,4,0.03,0.12,0.5,0.22,0.1,0.03,0.0192,4
20/01/15,2015-2019,5,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,4
20/01/15,2015-2019,6,0,0,0.4,0.6,0,0,0.0205,4
20/01/15,2015-2019,7,0,0.15,0.35,0.35,0.1,0.05,0.0204,4
20/01/15,2015-2019,8,0.05,0.1,0.2,0.3,0.2,0.15,0.0225,4
20/01/15,2015-2019,9,0,0.1,0.3,0.4,0.2,0,0.021,4
20/01/15,2015-2019,10,0.08,0.17,0.35,0.2,0.15,0.05,0.019,4
20/01/15,2015-2019,11,0.13,0.17,0.23,0.19,0.12,0.16,0.02,4
20/01/15,2015-2019,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,4
20/01/15,2015-2019,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,4
20/01/15,2015-2019,14,0.15,0.15,0.25,0.3,0.05,0.1,0.0186,4
20/01/15,2015-2019,15,0,0.4,0.6,0,0,0,0.0155,4
20/01/15,2015-2019,16,0.03,0.15,0.4,0.3,0.1,0.02,0.0192,4
20/01/15,2015-2019,17,0,0.1,0.3,0.4,0.2,0,0.021,4
20/01/15,2015-2019,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,4
20/01/15,2015-2019,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,4
20/01/15,2015-2019,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,4
20/01/15,2015-2019,21,0.05,0.2,0.35,0.25,0.1,0.05,0.019,4
20/01/15,2015-2019,22,0,0.1,0.45,0.4,0.05,0,0.0195,4
20/01/15,2020-2024,1,0.02,0.05,0.23,0.45,0.2,0.05,0.0221,9
20/01/15,2020-2024,2,0,0,0.2,0.25,0.3,0.25,0.0261,9
20/01/15,2020-2024,3,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
20/01/15,2020-2024,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
20/01/15,2020-2024,5,0.05,0.05,0.2,0.5,0.15,0.05,0.0215,9
20/01/15,2020-2024,6,0,0,0.5,0.5,0,0,0.02,9
20/01/15,2020-2024,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
20/01/15,2020-2024,8,0.01,0.04,0.15,0.2,0.35,0.25,0.026,9
20/01/15,2020-2024,9,0,0,0.2,0.6,0.2,0,0.0225,9
20/01/15,2020-2024,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
20/01/15,2020-2024,11,0.12,0.14,0.2,0.2,0.15,0.19,0.0211,9
20/01/15,2020-2024,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,9
20/01/15,2020-2024,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
20/01/15,2020-2024,14,0.05,0.2,0.25,0.3,0.1,0.1,0.0201,9
20/01/15,2020-2024,15,0,0,0.25,0.5,0.25,0,0.0225,9
20/01/15,2020-2024,16,0.02,0.1,0.38,0.38,0.1,0.02,0.02,9
20/01/15,2020-2024,17,0,0.1,0.3,0.4,0.2,0,0.021,9
20/01/15,2020-2024,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
20/01/15,2020-2024,19,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
20/01/15,2020-2024,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,9
20/01/15,2020-2024,21,0.05,0.2,0.25,0.35,0.1,0.05,0.0195,9
20/01/15,2020-2024,22,0,0,0.15,0.6,0.25,0,0.023,9
08/12/14,2015-2019,1,0.02,0.05,0.25,0.45,0.2,0.03,0.0218,5
08/12/14,2015-2019,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,5
08/12/14,2015-2019,3,0.05,0.1,0.25,0.35,0.2,0.05,0.021,5
08/12/14,2015-2019,4,0.03,0.12,0.5,0.22,0.1,0.03,0.0192,5
08/12/14,2015-2019,5,0.05,0.1,0.25,0.45,0.1,0.05,0.0205,5
08/12/14,2015-2019,6,0,0.1,0.3,0.5,0.1,0,0.0205,5
08/12/14,2015-2019,7,0,0.15,0.35,0.35,0.1,0.05,0.0204,5
08/12/14,2015-2019,8,0.05,0.1,0.2,0.27,0.23,0.15,0.0226,5
08/12/14,2015-2019,9,0,0.1,0.3,0.4,0.2,0,0.021,5
08/12/14,2015-2019,10,0.05,0.2,0.25,0.3,0.15,0.05,0.0198,5
08/12/14,2015-2019,11,0.13,0.17,0.23,0.19,0.12,0.16,0.02,5
08/12/14,2015-2019,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,5
08/12/14,2015-2019,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,5
08/12/14,2015-2019,14,0.15,0.15,0.25,0.3,0.05,0.1,0.0186,5
08/12/14,2015-2019,15,0,0.3,0.5,0.2,0,0,0.017,5
08/12/14,2015-2019,16,0.03,0.15,0.37,0.33,0.1,0.02,0.0194,5
08/12/14,2015-2019,17,0,0.15,0.3,0.45,0.1,0,0.02,5
08/12/14,2015-2019,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,5
08/12/14,2015-2019,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,5
08/12/14,2015-2019,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,5
08/12/14,2015-2019,21,0.01,0.15,0.36,0.34,0.12,0.02,0.0199,5
08/12/14,2015-2019,22,0,0.1,0.45,0.4,0.05,0,0.0195,5
08/12/14,2020-2024,1,0.02,0.05,0.23,0.45,0.2,0.05,0.0221,10
08/12/14,2020-2024,2,0,0,0.2,0.25,0.3,0.25,0.0261,10
08/12/14,2020-2024,3,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,10
08/12/14,2020-2024,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,10
08/12/14,2020-2024,5,0.05,0.05,0.2,0.5,0.15,0.05,0.0215,10
08/12/14,2020-2024,6,0,0,0.2,0.6,0.2,0,0.0225,10
08/12/14,2020-2024,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,10
08/12/14,2020-2024,8,0.01,0.04,0.15,0.25,0.3,0.25,0.0258,10
08/12/14,2020-2024,9,0,0,0.2,0.6,0.2,0,0.0225,10
08/12/14,2020-2024,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,10
08/12/14,2020-2024,11,0.12,0.14,0.2,0.2,0.15,0.19,0.0211,10
08/12/14,2020-2024,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,10
08/12/14,2020-2024,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,10
08/12/14,2020-2024,14,0.1,0.2,0.25,0.3,0.05,0.1,0.019,10
08/12/14,2020-2024,15,0,0,0.25,0.5,0.25,0,0.0225,10
08/12/14,2020-2024,16,0.02,0.1,0.35,0.4,0.1,0.03,0.0203,10
08/12/14,2020-2024,17,0,0.1,0.3,0.45,0.15,0,0.0207,10
08/12/14,2020-2024,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,10
08/12/14,2020-2024,19,0.05,0.15,0.35,0.3,0.1,0.05,0.0195,10
08/12/14,2020-2024,20,0.05,0.1,0.35,0.35,0.1,0.05,0.02,10
08/12/14,2020-2024,21,0.01,0.15,0.35,0.35,0.12,0.02,0.0199,10
08/12/14,2020-2024,22,0,0,0.15,0.6,0.25,0,0.023,10
20/10/14,2019-2023,3,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
20/10/14,2019-2023,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
20/10/14,2019-2023,1,0.02,0.05,0.23,0.45,0.2,0.05,0.0221,9
20/10/14,2019-2023,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,9
20/10/14,2019-2023,5,0.05,0.1,0.25,0.45,0.1,0.05,0.0205,9
20/10/14,2019-2023,6,0,0,0.2,0.7,0.1,0,0.022,9
20/10/14,2019-2023,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
20/10/14,2019-2023,8,0.01,0.04,0.1,0.15,0.35,0.35,0.0276,9
20/10/14,2019-2023,9,0,0,0.2,0.6,0.2,0,0.0225,9
20/10/14,2019-2023,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
20/10/14,2019-2023,11,0.12,0.14,0.2,0.2,0.15,0.19,0.0211,9
20/10/14,2019-2023,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
20/10/14,2019-2023,12,0.05,0.05,0.1,0.3,0.3,0.2,0.0246,9
20/10/14,2019-2023,14,0.1,0.2,0.25,0.3,0.05,0.1,0.019,9
20/10/14,2019-2023,15,0,0.2,0.6,0.2,0,0,0.0175,9
20/10/14,2019-2023,16,0.02,0.1,0.35,0.4,0.1,0.03,0.0203,9
20/10/14,2019-2023,17,0,0.1,0.3,0.4,0.2,0,0.021,9
20/10/14,2019-2023,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
20/10/14,2019-2023,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
20/10/14,2019-2023,20,0,0,0.15,0.4,0.4,0.05,0.0244,9
20/10/14,2019-2023,21,0.05,0.15,0.2,0.35,0.1,0.15,0.0215,9
20/10/14,2019-2023,22,0,0,0.15,0.6,0.25,0,0.023,9
08/09/14,2019-2023,3,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
08/09/14,2019-2023,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
08/09/14,2019-2023,1,0.02,0.05,0.2,0.4,0.25,0.08,0.0229,9
08/09/14,2019-2023,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,9
08/09/14,2019-2023,5,0.05,0.1,0.25,0.45,0.1,0.05,0.0205,9
08/09/14,2019-2023,6,0,0,0.3,0.6,0.1,0,0.0215,9
08/09/14,2019-2023,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
08/09/14,2019-2023,8,0.01,0.04,0.1,0.15,0.35,0.35,0.0276,9
08/09/14,2019-2023,9,0,0,0.2,0.6,0.2,0,0.0225,9
08/09/14,2019-2023,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
08/09/14,2019-2023,11,0.12,0.14,0.19,0.21,0.14,0.2,0.0213,9
08/09/14,2019-2023,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
08/09/14,2019-2023,12,0.05,0.05,0.1,0.3,0.3,0.2,0.0246,9
08/09/14,2019-2023,14,0.1,0.2,0.25,0.3,0.05,0.1,0.019,9
08/09/14,2019-2023,15,0,0.2,0.6,0.2,0,0,0.0175,9
08/09/14,2019-2023,16,0.02,0.1,0.35,0.4,0.1,0.03,0.0203,9
08/09/14,2019-2023,17,0,0.1,0.3,0.4,0.2,0,0.021,9
08/09/14,2019-2023,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
08/09/14,2019-2023,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
08/09/14,2019-2023,20,0,0,0.15,0.4,0.4,0.05,0.0244,9
08/09/14,2019-2023,21,0.01,0.11,0.23,0.35,0.25,0.05,0.022,9
08/09/14,2019-2023,22,0,0,0.15,0.6,0.25,0,0.023,9
21/07/14,2019-2023,3,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
21/07/14,2019-2023,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
21/07/14,2019-2023,1,0.02,0.05,0.2,0.4,0.25,0.08,0.0229,9
21/07/14,2019-2023,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,9
21/07/14,2019-2023,5,0.05,0.1,0.25,0.45,0.1,0.05,0.0205,9
21/07/14,2019-2023,6,0,0,0.3,0.6,0.1,0,0.0215,9
21/07/14,2019-2023,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
21/07/14,2019-2023,8,0.01,0.04,0.1,0.15,0.35,0.35,0.0276,9
21/07/14,2019-2023,9,0,0,0.2,0.6,0.2,0,0.0225,9
21/07/14,2019-2023,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
21/07/14,2019-2023,11,0.12,0.14,0.19,0.21,0.14,0.2,0.0213,9
21/07/14,2019-2023,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
21/07/14,2019-2023,12,0.05,0.05,0.1,0.3,0.3,0.2,0.0246,9
21/07/14,2019-2023,14,0.1,0.2,0.25,0.3,0.05,0.1,0.019,9
21/07/14,2019-2023,15,0,0.2,0.6,0.2,0,0,0.0175,9
21/07/14,2019-2023,16,0.02,0.1,0.35,0.4,0.1,0.03,0.0203,9
21/07/14,2019-2023,17,0,0.1,0.3,0.4,0.2,0,0.021,9
21/07/14,2019-2023,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
21/07/14,2019-2023,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
21/07/14,2019-2023,20,0,0,0.15,0.4,0.4,0.05,0.0244,9
21/07/14,2019-2023,21,0.05,0.05,0.1,0.35,0.3,0.15,0.024,9
21/07/14,2019-2023,22,0,0,0.15,0.6,0.25,0,0.023,9
09/06/14,2019-2023,3,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
09/06/14,2019-2023,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
09/06/14,2019-2023,1,0.02,0.05,0.2,0.4,0.25,0.08,0.0229,9
09/06/14,2019-2023,2,0,0.1,0.15,0.2,0.3,0.25,0.0254,9
09/06/14,2019-2023,5,0.05,0.1,0.3,0.4,0.1,0.05,0.0203,9
09/06/14,2019-2023,6,0,0,0.3,0.6,0.1,0,0.0215,9
09/06/14,2019-2023,7,0,0.1,0.25,0.35,0.25,0.05,0.0221,9
09/06/14,2019-2023,8,0.01,0.04,0.1,0.15,0.35,0.35,0.0276,9
